55917849,31968761,【长工】超级女巫打开了通往了异次元世界的大门《格林》第六季 上,2015,1399,219,124748
56494440,32292162,这是一群没有感情的菜鸟，B站史上最菜主播战队【PAL5战队】 开始试播啦,1194,310,55,44496
56049383,32041414,【长工】看着自己爱的人一个个死去的感觉是怎么样的？《格林》第六季 大结局,3787,5600,487,135058
47648010,27610772,【长工】几分钟看惊悚、恐怖美国都市传说 《零异频道-无尽诡屋》上,3031,2445,601,235569
47570936,27570410,【补发】几分钟看美剧《行尸走肉》第八季 第9.10集,1433,486,141,95680
48160614,27886337,【长工】几分钟看惊悚、恐怖美国都市传说《零异频道-无尽诡屋》下,6342,8159,5143,229340
47829734,27709585,【长工】几分钟看惊悚、恐怖美国都市传说《零异频道-无尽诡屋》中,6205,7935,6504,271896
47947959,27772900,【长工】恭喜尼总喜提小迷妹一枚！《格林》第三季 第19-20集,2680,3359,407,156296
48619427,28133798,【长工】当记忆紊乱 哪个时间的你才是真实的你呢？！《西部世界》第四集,1706,910,184,105742
48476119,28054868,【长工】来自小萝莉的谎言 拔叔蒙受冤屈--电影《狩猎》,3484,2872,1412,130322
43013925,25328978,【长工】猪头怪开餐厅 用蘑菇毒杀狼人《格林》第三季 第3集,1796,1092,224,149049
48780629,28219999,【长工】这里全是满满的套路，欢迎来到套路世界 解析《西部世界》第一季 第5集,1584,805,170,81919
43151608,25397369,【长工】如何用简单的方法做出属于你自己大片视频,1178,502,1121,38745
43143293,25391528,【长工】人鱼怪传宗接代的方法竟然是让自己的老婆和别人啪啪啪 《格林》第三季 第4集,2197,1722,290,180630
43465283,25523312,【长工】小行星被外星病毒感染 朝着地球高速飞去《太空无垠》第7期,1276,730,155,81948
43398525,25495066,【长工】逗比外孙和聪明姥爷的探险故事《瑞克和莫迪》第一季 第1集,1629,1095,473,140539
36250506,21946312,【长工】大血狼专吃小红帽的故事 美剧《格林》第一季 第1集,3865,4520,878,305352
43601260,25590158,【长工】根据真实事件改编的人吃人空难电影《天劫余生》,3141,2363,1034,309972
36340470,21993430,【长工】金发姑娘和三只♂熊 《格林》第一季 第2集,2863,4341,479,267229
36280998,21962343,【长工】熊形怪物轻松掀开船员头盖骨《极地恶灵》第一季 第4集,2444,2994,436,205661
36424535,22037135,【长工】蜂妖和巫妖的对决《格林》第一季 第3集,2269,2720,396,246591
36361073,22003971,【长工】老水手勇斗怪物，加农炮绝地反击《极地恶灵》第一季 第5集,2650,3771,404,199505
36627919,22146780,【长工】探险队放弃舰船 准备徒步离开北极《极地恶灵》第一季 第7集,1884,1895,321,176664
36432863,22041680,【长工】医生精神崩溃 放火烧死船员《极地恶灵》第一季 第6集,2679,6095,396,195080
36701721,22185087,【长工】为复仇鼠妖报复仇人 没想到他竟然还是个网红《格林》第一季 第5集,2330,2655,367,220291
36647405,22157405,【长工】色情羊魔用法术勾引妹子只为繁衍后代《格林》第一季 第4集,3286,4577,497,253160
33073009,20250570,【长工】收集人体器官 炼制召唤恶魔材料《驱魔人》第一季 第6集,2583,3293,466,221180
32952291,20183501,【长工】我就喜欢坐在你身上和你聊天《驱魔人》第一季 第5集,3143,5410,526,223400
33407817,20436176,【长工】我不但是恶魔还是个色魔 《驱魔人》第一季 第9集,3559,9047,568,213841
33320046,20387710,【长工】这个恶魔可能是SSR级别的《驱魔人》第一季 第8集,2290,3080,405,197493
33215857,20330723,【长工】恶魔为了复仇等待了40年《驱魔人》第一季 第7集,2382,2983,394,208259
33469872,20471907,【长工】信仰最终战胜了恶魔！《驱魔人》第一季 第10集,10322,22419,11454,240725
30238855,18533199,【长工】舌尖上的汉尼拔前传！几分钟看完《少年汉尼拔》,2051,2147,789,271521
33749272,20626969,【长工】驱魔的教会却沦为了恶魔的殿堂《驱魔人》第二季 第2集,2990,4048,601,210718
33603775,20546925,【长工】少妇口中伸出一只大手《驱魔人》第二季 第1集,3744,5739,846,205930
30687536,18815701,【长工】我们一起来吃你的腿吧！《汉尼拔》第二季 第6集,2561,3324,767,360278
30313211,18580229,【长工】法医妹子被做成切片《汉尼拔》第二季 第5集,3173,4386,1613,584914
30761172,18861939,【长工】昨天吃大腿，今天吃胳膊《汉尼拔》第二季 第7集,2600,3468,862,385847
30939046,18969718,【长工】把活人缝在马肚子里《汉尼拔》第二季 第8集,2659,3329,935,405470
31069037,19045530,【长工】烤人肉味道真滴好！《汉尼拔》第二季 第10集,2929,9565,808,325515
31010115,19008130,【长工】一个野兽疯狂的杀人《汉尼拔》第二季 第9集,2698,3734,830,365694
25920218,15883458,【长工】美剧几分钟《美国恐怖故事》第七季 第7-8集,934,1502,304,264933
31157442,19101421,【长工】被烧焦的人竟然还活着《汉尼拔》第二季 第11集,3209,6596,838,404251
26327218,16132653,【长工】美剧几分钟《嗜血法医》第二季 中,2272,3959,1190,169430
26057147,15964349,【长工】美剧几分钟《嗜血法医》第二季 上,956,2256,281,186010
26958002,16526271,【长工】教你做视频（第二期）看吃鸡游戏玩家如何添加视频特效,371,472,1054,23048
26467573,16216361,【长工】美剧几分钟《嗜血法医》 第二季 下,1031,2139,354,172173
26373515,16160403,【长工】教你如何做视频(第一期） 从最基本的开始，视频的录制和初步剪辑,832,1392,2965,30648
27222605,16693474,【长工】美剧几分钟《美国恐怖故事》第七季 第9.10.11集,1277,1793,559,269023
26958121,16526344,【长工】美剧几分钟《行尸走肉》第八季 第2.3.4集,1178,2050,841,316197
23203288,14216155,【长工】几分钟看美剧《绝命毒师》第三季 上,523,1365,348,226876
23111988,14158231,美剧预告 即将呈现,48,174,61,43497
23383193,14328796,【长工】美剧几分钟《血族》第二季 上,646,2021,322,232798
23275952,14257867,【长工】几分钟看美剧《美国恐怖故事》第七季 第1集,672,1762,615,312770
23481529,14390924,【长工】美剧几分钟《血族》第二季 下,623,2371,355,235143
23437440,14362995,【长工】美剧几分钟《血族》第二季 中,490,1643,281,224747
23548653,14434013,长工教你做视频,286,2431,3922,42096
32404869,19868852,当你和妈妈待了一个假期之后。。,2717,1963,397,120222
32127106,19703251,当一群日本人里混入了一个中国留学生，他们是如何相爱相杀的？,8135,13586,1653,186559
32090983,19681034,如果被逼婚的对象是李泽言，你嫁吗？,3934,4227,690,119079
32617761,19995721,横行霸道日本语，零基础三分钟教你看懂日本化妆品,3267,3931,1180,90697
34680897,21129271,去日本旅游一定要掌握的几句话！看完畅游霓虹国！,3739,4380,2503,88405
34150462,20846024,四国语言逆天模仿！看中美日韩家长们如何花式教育“熊”孩子,6132,9372,1325,162721
33486004,20481822,五国电视剧经典套路指南，看完再也没办法好好追剧了,12591,26522,4451,210014
6538337,4052652,卡乐比麦片里究竟有多少水果 无聊girl的实验,588,565,273,65437
35123413,21358809,十五种人的拍照姿势，比直男照相更可怕是披着丝巾的大妈,4130,4151,826,105728
13096256,7972646,活死人拉面！蓝色食物究竟有多恶心？,397,478,389,154438
8347666,5137862,狂搅纳豆四千次 你以为。。。,912,1680,398,88537
15945976,9648737,【发型教程】大脸必须知道的发型，手残福音，拯救方脸！,994,2548,5800,257103
14881411,9011835,【自己打耳洞教程】估计看完这个视频也没人敢自己打了。。。,1156,5954,1726,202869
16431038,9939384,【变脸教程】五个独门秘诀，让手残er的脸瞬间缩小50%！,562,1845,1888,75998
16234088,9818967,时尚弄潮儿！怎么才能把渔网袜穿的好看又不表？！（附手撕裤子教程）,474,1208,1301,140433
74889337,42694333,日本沙雕广告银之盘寿司系列2：会议篇。顶级广告公司是如何制作出一款让观众印象深刻，过目不忘，看了还想再看的商品广告？,385,18,60,6689
17111050,10359613,简单三步改造平胸妹，事业线这种东西谁没有啊？？,988,1408,1055,97762
74928770,42719678,【中字・月曜夜未央190204】介绍沙雕实用新技能cut。美女妹子在大街上当众剥香♂蕉，并且说伦家还要。。。哈哈哈哈哈哈哈哈！,394,58,196,13023
74903684,42703783,【190204月曜夜未央】全国正月活动调查/一口气剥香蕉皮的方法,294,17,68,9120
75024569,42777215,用五台计算器演奏「残酷天使的行动纲领」,712,189,220,7430
74948402,42731800,【中字・月曜夜未央190204】月曜例行企划，打听街上行人的个人新闻。不嫁高桥一生的大妈和喜欢ARASHI家的村上信五的小朋友笑死我了,420,34,181,24663
75031395,42775301,【中字・月曜夜未央190204】细数日本过年正月里举行的各种奇葩活动。那个光顾着赚钱的大妈笑死我了。答应我一定要看到最后！,370,33,116,10965
75030351,42781028,日本拉面店店长填词翻唱高桥洋子的「残酷天使的行动纲领」。网瘾骚年，别再氪金啦！毕竟你我都是非洲人,545,150,269,4588
51478369,29598699,王老菊带你坟头蹦迪01：墓场物语？！,25183,57994,25257,1236406
75051331,42793353,日本沙雕广告银之盘寿司系列3：Slice of Life篇。恋人＋监狱+分离。无论切哪里都很好吃，无论切哪里都笑死我了。哈哈哈哈哈哈哈哈！,357,25,68,6547
75060827,42799599,桥本环奈表演双关语冷笑话，简直可爱得我想打110报警了！,556,51,201,14910
51900639,29812816,王老菊带你坟头蹦迪02：主角的力量,22452,54462,22805,644465
53766261,30794636,王老菊教你打网球,6963,6145,2029,366469
53378010,30583099,王老菊带你坟头蹦迪04：深邃黑暗,19933,40095,22318,505623
52580095,30157920,王老菊带你坟头蹦迪03：拔萝卜,21256,43994,23752,497038
54573222,31234533,王老菊带你坟头蹦迪06：大科学家,16639,34073,19505,511494
53970630,30910650,王老菊带你坟头蹦迪05：工作使我快乐,20481,41783,21317,546699
56645699,32374085,王老菊教你当断剑奇侠02-得罪了方丈还想跑？,22981,45697,15516,1181402
56342095,32207757,王老菊教你当断剑奇侠01-太污村奇女子,27834,46375,19472,2316358
66920654,38068956,前方高能！美国戏精小哥在车内沙雕对嘴激情假唱流行歌曲。狰狞的表情，浮夸的演技，淡定的老妈。从音乐响起的那一刻，我就知道我出不去了！,552,235,320,8029
66575487,37872551,日本大OO美女神谷惠里奈教你如何快速脱衣服！绅士的你学会了吗？,828,288,399,29259
67438901,38366886,【まあたそ】刚做完牙齿矫正的日本逗比美妆达人挑战无镜化妆。哈哈哈哈哈哈！老妈坑女儿系列又来了！,646,186,420,32898
67421026,38356363,【日本留学生必看！】日本小哥快嘴爆笑吐槽母校横滨国立大学。你以为它在海边？它其实在山上！你以为这里有海鸥？这里只有乌鸦！报考之前要三思啊！,411,112,213,13027
67040901,38138695,哈哈哈哈哈！用冲绳方言上英语课是一种怎样的体验？日本人自己都惊呆了，仿佛是在学全新的外国语言！,442,166,373,15956
67566727,38437273,哈哈哈哈哈哈！中二十足脑洞大开异常沙雕的日本芬达汽水广告，还有李小龙是什么鬼啊？我笑得头都快掉了,547,195,313,13952
67590573,38452751,日本电影史上最沙雕的大型自黑、地域撕逼电影「飞翔吧！琦玉」，琦玉、群马、千叶、东京，谁才是地图炮之王？2019年2月22日日本全国上映！,389,77,155,23391
69412788,39506640,【日本整人大赏冬季篇181230】うわっ！ダマされた大賞 深夜の名作選。今年は…マツコ・デラックスに超ド級ワナ！,335,62,484,26644
69170605,39352243,超豪華！！ 最初で最後の大同窓会！8時だJ（181229）,236,27,83,3607
69794993,39729419,街头采访日本女生们，你希望男朋友是哪个大学的？被最后的高中生妹子圈粉了，人美心美的典范了,703,136,1103,108103
69560345,39595614,沉迷于牛郎的女人的收入明细。日本名牌女大学生母爱泛滥，竟为牛郎认干爹，一掷千金！,402,37,118,12613
69780064,39720636,哈哈哈哈哈哈哈哈哈哈哈哈哈哈！记住，如果有什么东西想硬塞给别人的时候，最好的时机就是——在他打电话的时候！,379,47,114,8838
69923547,39805650,日本性感美音小哥ジェル的仿音F1大赛。民间声优也是怪物呀,397,145,167,4888
69911380,39802547,【横滨国立大学】日本快嘴小哥的孤单大学生活。孤单不可怕，可怕的是你跟着别人随波逐流,424,132,180,7499
70153746,39940387,【中字・日本整人大赏冬季篇181230（1/2）】うわっ！ダマされた大賞 深夜の名作選。,696,366,1393,42527
70602719,40201372,日本性感美音小哥ジェル的沙雕辣鸡少女游戏 part 4再度来袭！每一句对话都是措手不及的沙雕[笑cry][笑cry][笑cry],352,81,140,5643
70454230,40115451,【中字・日本整人大赏冬季篇181230（2/2）】うわっ！ダマされた大賞 深夜の名作選。,844,624,1721,66810
64746169,36863928,【月曜夜未央181126】调查手账的内容/一个汉字总结今年的自己,176,15,85,10412
63963422,36431523,日本快嘴声优小姐姐吐槽：老娘我就是不想坐过山车啊！,517,54,233,15928
63964450,36431805,日本声优小姐姐快嘴吐槽花式秀名牌的绿茶婊，不装会死吗？,1231,132,983,63444
64772952,36878174,【中字・月曜夜未央181126】消亡的大阪关西方言cut,303,79,247,22960
64660740,36818309,日本快嘴声优小姐姐实力演绎迪士尼乐园中，新人菜鸟和老司机的差距,583,61,317,18854
64977751,36981725,秀得飞起。。。这到底是怎么做到的？成精的纸飞机？？？,442,139,161,5452
65068355,37037186,【神谷惠里奈】我有一招成为乳神的秘诀，你想知道吗？,541,115,209,23085
63206937,36011713,【纪录片】沉迷于网络游戏的「网游废人」，你可曾也为一款网游而疯狂过？,420,64,516,37005
62093817,35421270,【神谷惠里奈】日本性感妹纸玩斋藤app，邀你一起看OO,702,143,348,31775
62118292,35361930,【Missing Beauty】日本西装大叔World Order带你游玩中国台湾！,481,117,251,10705
64617049,36797201,Facebook创始人，中国女婿天才马克扎克伯格的成长史，天才是怎样练成的？,199,3,59,7793
62404198,35591169,揭秘日本最大的娱乐街，为歌舞伎町里的牛郎陪酒女们服务的各种达人们！,320,39,153,13854
62408992,35591277,【yabatan】秋天的挪威小哥在森林里BBQ,69,6,9,1436
62953529,35871934,【纪录片】居住在日本贫民窟横滨寿地区，领着最低生活保障费的贫民们的艰难翻身路,1113,249,2155,212107
62631195,35704574,【纪录片】日本泡沫经济崩溃后，流落新宿街头的流浪汉的悲惨生活,662,130,1118,70116
63002876,35897189,【中字20181113月曜夜未央】调查来南国冲绳的人们内心的苦闷之事cut,220,21,56,5190
62984311,35886711,月曜夜未央20181113,198,15,69,8790
63075070,35937753,【神谷惠里奈】真·撕逼大战。四大美女身体柔软度大调查！劈叉能开多少度？,533,101,255,18325
63026385,35910278,【中字20181113月曜夜未央】不为人所关注的新闻cut：群马县的激八馆，有了强有力的竞争对手,247,19,62,8500
57895214,33076742,谁才是真正的有钱人？东京23区富婆的精彩撕逼diss大赛。月曜的采访简直就是恶意满满啊,2592,1449,4520,400420
57994070,33133647,【yabatan】挪威小哥在涩谷变身女！装！大！佬！而且还是辣妹版女装大佬！,201,14,27,5343
58142755,33219077,【大松绘美】日本快嘴声优小姐姐的25岁生日吐槽。什么！？到了25岁就是老阿姨？？？,709,103,345,26273
58105475,33196651,神谷惠里奈带众美女一起挑战「裤D拉链吉尼斯记录！」是否能成功？！,1160,198,2097,219446
58236591,33272721,【桂三辉的爆笑英语相声】加拿大老外吐槽日语是一门非常危险的语言。哈哈哈哈哈！举的例子可以说是非常形象生动了,89,13,37,3241
58235792,33272024,【桂三辉的爆笑英语相声】加拿大老外狂夸饭团是日本的天才之作，夸到最后，甚至都开始觉得自己是日本人了。,52,4,15,1972
58239548,33274761,【饭团・日本之形】沙雕日本人手把手教你如何做出至高美味的饭团。看完了我居然很想尝试一下是怎么回事？（手动滑稽）,522,82,805,28001
58237975,33273784,【桂三辉的爆笑英语相声】加拿大老外吐槽日本人的谦虚让人心累，聊天永远无法结束。非常在理，可以说是我的心声了,275,28,66,6637
59699090,34083498,加拿大老外吐槽歪果仁迷恋日本文化过头了，那位要和厨房过一辈子的兄dei可以说是十分令人同情了,248,18,43,7350
58402309,33364776,【神谷惠里奈】日本美女挑战「衣服快脱吉尼斯记录」，10秒脱10件，很轻松，洒洒水啦~,5473,2229,14347,950520
58329574,33330999,【大松绘美】日本快嘴声优小姐姐变身戏精模仿美妆系YouTuber。这次语速一点都不快了，但是我很怕你拍完视频，就被人套麻袋了,520,50,313,30698
59818701,34148376,东京上野动物园里公开的大熊猫香香回收工作，实在是太可爱啦！,338,31,91,17387
60217624,34374769,哈哈哈哈哈哈哈哈哈哈！求单身帝企鹅的心理阴影面积【详情请看简介】,341,38,174,8759
60292017,34417088,TV动漫「我家的女仆有够烦的！」片头曲「烦屎了烦屎了☆哇噢！」10.24发售！,762,154,735,44555
60333758,34442579,日本综艺大调查「寂寞空虚冷的夜里，妹纸们都在干啥？」,135,16,68,10775
60475921,34520643,【中字・20181023月曜夜未央】街上的个人新闻篇cut。这期又有位中国留学生妹纸出镜了,567,132,589,69767
60339552,34444058,画风清奇的TV动漫「我家的女仆有够烦的！」片尾曲「心动☆高炒」10.24发售！,821,188,862,71723
55827705,31917746,日本体育大学的传统表演：日本人的「集体主义行动」到底有多牛逼？,47,10,41,1904
60490115,34528675,【神谷惠丽奈】油管美女陪你一起泡温泉,1376,434,1538,121327
56248022,32150937,日本快嘴声优小姐姐吐槽少女漫画中常有的狗血情节。哈哈哈哈哈哈！瞎说什么大实话嘛！讨厌！,742,117,812,35538
56198207,32123372,日本快嘴声优小姐姐疯狂diss男人出轨劈腿后的各种借口。她说得好有道理，我竟无法反驳。最后的结尾亮了,1036,209,1224,48756
56817288,32459262,2018年最新一期的「V6未成年人的主张」上，日本追星肥宅小哥发出绳命呐喊！你们大人怎么这么卑鄙啊！！！,124,10,60,4925
56802956,32464555,2018年最新一期的「V6未成年人的主张」上，日本小哥捡到了不可描述之物，并感叹当消防员灭火真的好辛苦哦,186,29,249,32929
56800388,32462786,2018年最新一期的「V6未成年人的主张」上，日本小哥在屋顶狂撒狗粮的同时，发出了绳命的呐喊：这是“操”劳过度啊！！！这狗粮，可以说是甜的发鼾了,200,39,460,38547
56825609,32477762,2018年最新一期的「V6未成年人的主张」上，日本高中生妹纸展示了她随便什么音乐都能跳舞的惊人天赋,141,15,62,11430
51981793,29849769,【まあたそ】日本逗比美妆达人教你如何将单眼皮秒变双眼皮！简单又好用，可以说是万年单眼皮妹纸们的福音了！,468,94,1438,40715
51967993,29844493,相貌决定对错！日本快嘴小姐姐吐槽为何美女做什么都是对的，丑女做什么都是错的？人艰不拆啊！,914,165,1018,57249
56836773,32484976,2018年最新一期的「V6未成年人的主张」，人生最美好的就是两情相悦，最痛苦的莫过于苦恋不得回应,144,24,112,11159
51989964,29856299,日本声优小姐姐快嘴解析为什么网络上喷子横行？告诉你们一个秘密，喷子其实都是内心纯粹，有话直说的老实人呢,739,319,667,34125
52407988,30068225,【中字・直到世界的尽头150712】NEWS成员手越祐也挑战中国传统手艺——画糖人！天津篇,172,34,392,43271
52319198,30019818,继《请把女儿嫁给我》之后，又一首日本洗脑Rap神曲——《审判》,13628,5924,37646,998251
52177289,29948331,日本核弹级魔性爆笑洗脑神曲「请把女儿嫁给我」，我已中毒，快帮我叫救护车！,17838,9629,42747,979167
52496169,30113361,【遣隋史・小野妹子】日本广播体操少年的跳舞学历史系列神曲，油管上观看数破1600万！,447,110,950,49433
52458668,30094556,【本能寺之变】日本广播体操少年的跳舞学历史系列洗脑神曲！油管上点击数破5900万！,2937,1130,8351,291497
54175482,31021030,日本广播体操少年洗脑抖腿神曲「意大利面超赞哟！」我居然听饿了,1062,396,1767,87106
52551356,30142729,【比利来航・黑船事件】日本广播体操少年的跳舞学历史系列洗脑神曲，油管上点击数破2900万！,379,73,744,45374
54151463,31007334,【Part 2】日本观光局（JNTO）发布的官方宣传片「JAPAN - Where tradition meets the future」,47,13,99,1761
54175771,31020426,日本广播体操少年的洗脑抖腿神曲「不要钻我X头！」，警告！进来了就出不去了！,2145,904,4684,207051
54268938,31071927,【筷子・日本之形】沙雕日本人教你用餐礼仪之筷子的正确用法，吓得我都不敢用筷子了,248,41,366,18430
54264336,31070385,「舌忝食巩心心布分子」by日本广播体操少年×一个人也可以嘛乐队,472,143,778,42804
54326789,31102721,2018年度最强的21号台风袭击日本，威力之大，令人咂舌,85,4,20,3603
54279740,31077486,「男人的X头」日本知名声优激情演唱羞羞爆笑洗脑歌，僕らの意味~男の乳首~,347,57,646,22007
54406315,31145597,【寿司・日本之形】沙雕日本人教你如何正确优雅地吃寿司。你们以前吃寿司的姿势一定不对！,312,73,640,25926
55292388,31620596,曾经火爆全球的洗脑神曲“蚂蚁牙黑”再度袭来，Dan Balan - Numa Numa 2 (feat. Marley Waters),1778,885,2894,90553
55301930,31611931,【佩里来航・黑船事件】又有妹子啦！日本广播体操少年×Cheeky Parade,59,7,24,3412
55302055,31625483,【O.N.I.G.I.R.I】日本广播体操少年×オリエンタルラジオ的抒情rap,179,38,149,7158
55279914,31613404,日本写真女星桥本爱实带你探访「外国人最喜爱的日本温泉」，居然是个露天温泉，还是个混浴！,95,5,57,5798
55219182,31566852,【中字】【月曜から夜ふかし】月曜夜未央151221 关于嘘嘘的脑洞趣闻,120,23,157,8233
55335949,31643730,【RPG游戏】日本广播体操少年翻跳自己的洗脑神曲「遣隋使・小野妹子」,185,19,93,17052
55439303,31700883,【熊本城之歌】日本广播体操少年×熊本熊,579,112,798,62397
55435428,31699257,日本广播体操少年的「岛原之乱」版长崎观光胜地九十九岛,110,16,63,6501
33995358,20759063,王老菊和免免教你打枪,1911,4813,1445,232152
33935430,20727669,【王老菊】彩虹六号隐藏模式,4424,8208,2725,489393
35229427,21412722,王老菊教你贱民成长记,6135,14382,4222,672768
34004528,20764360,王老菊教你生死角斗,4564,11140,2458,488597
35579685,21597412,王老菊教你修电脑,6403,14747,5675,804280
35297459,21450171,王老菊教你射暴战境,3738,5166,1363,393952
37485022,22598660,王老菊教你冰原求生01：希望之火在风雪中点亮,8428,23089,6981,1076852
36350344,21998747,王老菊教你刷怪致富,4153,7667,2426,567037
36596360,22129925,【王老菊】和散人不那么刺激吃鸡,3827,4232,1305,358256
48033221,27820288,挪威小哥来到大阪！学了一句大阪腔“搞毛啊”，还和欧巴桑激情互动，欧巴桑辣么努力了，不知道小哥最后到底买了衣服没,15,2,8,868
48727054,28190170,日本逗比美妆达人まあたそ化妆成黑辣妹作死挑战CoCo咖喱十倍辣！,357,66,493,38234
48067208,27837763,日本逗比美妆达人まあたそ教你如何用DDK睫毛膏刷出翅膀飞上天,99,22,86,11065
48564826,28102602,【撒盐哥】180729撒盐哥的牛排大餐,11,2,2,1113
49043366,28354684,老虎伐木累！挪威小哥的大阪时尚品味你给打几分？,12,0,7,587
48816958,28237569,【中字】【180516本能Z】揭秘日本顶级学府京都大学的学生宿舍熊野寮！,30,9,119,5686
49121838,28396520,【中字】【月曜から夜ふかし】月曜夜未央180115,33,12,64,8004
49095840,28382035,【校园封神榜】屋顶告白大会之青春篇，看完笑着流泪唏嘘不已,81,26,199,16457
49147326,28408424,拍抖音视频时遇到了猪男友是一种怎样的体验？,21,4,6,1044
49196238,28434370,【まあたそ】日本逗比美妆达人的脑洞验证：矛（水枪）与盾（防水化妆品）究竟谁更强？生女儿如果不是用来玩的，那将毫无意义！,200,47,254,17969
43877528,25713112,花后晴天的结局被人狂吐槽，还是花样男子的结尾百看不厌！,3,0,5,1437
43893173,25720524,【愤怒的元首】世界杯输给韩国队，无缘16强之后，元首又愤怒了,13,11,12,4076
43881469,25715089,【king & prince】杰尼斯新组合的出道曲シンデレラガール（灰姑娘女孩）,6,0,14,2647
44043421,25789886,鬼畜日语的挪威戏精小哥惨遭“仇家追杀”！？日本高知县沙雕网红吉祥物ちぃたん了解一下？,15,3,29,1940
44078365,25805006,【日剧】木村拓哉＆二宫和也的《检察方的罪人》预告片公开！8月24日（星期五）上映！,17,2,27,1772
44513093,25986071,日本岐阜县瑞浪市每年12月举行的「バサラカーニバル」上的沙雕广播体操舞，看完周一瞬间也元气满满了,422,204,1036,22932
44622604,26033810,【巨！可！爱！】这又是一个骗你养鼠鼠的视频,13,3,6,304
44621963,26033427,日本男女朋友分手的奇葩理由（不能翻译，翻译了就被删）,3,0,6,566
44665876,26053994,【しゃべくり007×人生が変わる１分間の深イイ話 合体SP】加藤恵 (CV.安野希世乃)出演片段！,33,24,94,6766
46489137,26990666,【第二届/中字】外国油管主PewDiePie吐槽日本赛马世界杯，过于欢乐过于沙雕,101,25,202,14263
46464793,26978201,日本网友爆笑吐槽网球王子。你们这是在打网球，还是在召唤灾难啊？,64,8,126,5746
46465333,26978399,日本网友吐槽网球王子第二弹，这回终于是要毁灭地球了吗？,85,16,218,10430
46605349,27053299,【180330 中字】秋刀鱼东大方程式（第五期）：日本最高学府东京大学天才们的爆笑故事,243,140,1294,49485
46468581,26980336,日本小哥的脑洞研究：开豪车对搭讪美女的成功率影响如何？,57,6,170,37368
