49095840,28382035,【校园封神榜】屋顶告白大会之青春篇，看完笑着流泪唏嘘不已,81,26,199,16457
49121838,28396520,【中字】【月曜から夜ふかし】月曜夜未央180115,33,12,64,8004
60490115,34528675,【神谷惠丽奈】油管美女陪你一起泡温泉,1376,434,1538,121327
60636846,34611806,美国胖大叔Brian Hull用迪斯尼的各种角色演唱《马戏之王》的插曲This Is Me，水平之高，简直是声优级别了啊,298,65,120,3007
60421696,34490623,【神谷惠里奈】日本大胸美女自曝洗澡方法❤,3395,600,2982,297724
47937483,27767430,日本化妆达人まあたそ欢乐吐槽一年前自己的化妆,1100,201,1694,132561
47939987,27768319,【车震化妆！】日本逗比美妆达人的核弹级爆笑化妆视频，在疯狂颠簸的车子上化妆是一种怎样的体验？,671,335,1506,31770
48033221,27820288,挪威小哥来到大阪！学了一句大阪腔“搞毛啊”，还和欧巴桑激情互动，欧巴桑辣么努力了，不知道小哥最后到底买了衣服没,15,2,8,868
59699090,34083498,加拿大老外吐槽歪果仁迷恋日本文化过头了，那位要和厨房过一辈子的兄dei可以说是十分令人同情了,248,18,43,7350
59818701,34148376,东京上野动物园里公开的大熊猫香香回收工作，实在是太可爱啦！,338,31,91,17387
60217624,34374769,哈哈哈哈哈哈哈哈哈哈！求单身帝企鹅的心理阴影面积【详情请看简介】,341,38,174,8759
51981793,29849769,【まあたそ】日本逗比美妆达人教你如何将单眼皮秒变双眼皮！简单又好用，可以说是万年单眼皮妹纸们的福音了！,468,94,1438,40715
51967993,29844493,相貌决定对错！日本快嘴小姐姐吐槽为何美女做什么都是对的，丑女做什么都是错的？人艰不拆啊！,914,165,1018,57249
51989964,29856299,日本声优小姐姐快嘴解析为什么网络上喷子横行？告诉你们一个秘密，喷子其实都是内心纯粹，有话直说的老实人呢,739,319,667,34125
41107517,24478781,教练的内心是奔溃的，但小女孩实在是太可爱了，哈哈哈哈哈哈！,1567,378,3099,219185
41056491,24450165,日本快嘴小姐姐吐槽追星看控时的那些事儿。真的只有追过星看过控的人才懂这种痛,273,37,306,21222
41251499,24553783,日本娱乐节目的玩法真是丰富多彩，指原莉乃的反应也是可爱得没朋友了,6,0,13,1176
52580113,23202436,【挪威小哥完整合辑・中字】鬼畜日语的挪威戏精小哥在日本猫咖撸猫，不料惨遭喵主子嫌弃！,636,167,1925,67385
41303029,24581898,老虎：宝贝儿别怕~我就是一只大猫而已,4,1,2,298
38627741,23203626,外国大胸美女对着车窗整理妆容，万万没想到……如果是我，我可能没脸活下去了,129,21,347,142116
38635566,23207665,“我练功发自真心”的本尊，德国boy如何评价鬼畜素材里的自己？“港真，我想狗带”,4665,1641,14104,610938
38682451,23232927,哈哈哈哈哈！我是谁？我在哪里？为什么我脸上有蛋糕？,12,3,9,1244
38704850,23244902,【撒盐姐】自从撒盐哥火了之后，全世界的做饭风格都变得这么风骚了,65,16,104,18077
38764358,23275703,日本NHK推出的脑洞大开的洗脑神曲「什么都要加牛奶的女人」,115,33,390,9132
38789483,23288945,日本洗脑神曲「老婆大人发飙了」，可以说是非常想要那件富士御神火文黑黄罗纱战袍了,425,80,1192,29295
44513093,25986071,日本岐阜县瑞浪市每年12月举行的「バサラカーニバル」上的沙雕广播体操舞，看完周一瞬间也元气满满了,422,204,1036,22932
44621963,26033427,日本男女朋友分手的奇葩理由（不能翻译，翻译了就被删）,3,0,6,566
44622604,26033810,【巨！可！爱！】这又是一个骗你养鼠鼠的视频,13,3,6,304
44665876,26053994,【しゃべくり007×人生が変わる１分間の深イイ話 合体SP】加藤恵 (CV.安野希世乃)出演片段！,33,24,94,6766
44679452,26059923,日本妹纸吐槽不能喝酒的人的痛苦，若能跟上这语速，何愁N1考不过？,200,21,194,14917
44832380,26136918,杰尼斯Jr.佐久間大介的杂耍Wota艺，这个真心给跪了，这是我见过的最流弊的Wota艺！,13,1,29,2544
44763200,26106160,健身跑步的撒盐哥，就算不是烤牛排，也看得让我流口水,9,0,2,1115
52407988,30068225,【中字・直到世界的尽头150712】NEWS成员手越祐也挑战中国传统手艺——画糖人！天津篇,172,34,392,43271
52319198,30019818,继《请把女儿嫁给我》之后，又一首日本洗脑Rap神曲——《审判》,13628,5924,37646,998251
52458668,30094556,【本能寺之变】日本广播体操少年的跳舞学历史系列洗脑神曲！油管上点击数破5900万！,2937,1130,8351,291497
52496169,30113361,【遣隋史・小野妹子】日本广播体操少年的跳舞学历史系列神曲，油管上观看数破1600万！,447,110,950,49433
52579051,30157401,鬼畜日语的挪威戏精小哥in挪威，回到挪威无妹可撩怎么破？那就撩牛羊吧！,66,9,37,2484
52551356,30142729,【比利来航・黑船事件】日本广播体操少年的跳舞学历史系列洗脑神曲，油管上点击数破2900万！,379,73,744,45374
52622285,30178397,【岛原之乱】日本广播体操少年的跳舞学历史系列洗脑神曲，油管上点击数破1800万！,538,114,875,48281
50786690,29248618,【山茶花工厂・中字】【就在今夜我要浪个够】日本的夏天就是花火、浴衣和恋爱的味道,44,10,77,3098
51961276,29842085,日本发售的无视印度人建议的「无视印度人的咖喱」，阿三哥的内心是奔溃的,24,1,7,1864
46888295,27203017,嘴上说着爱村上信五，手机里存的却是樱井翔的中国留学生,134,15,303,64487
46890359,27203827,挪威小哥假装我是法国人，还吃了蜗牛，哈哈哈哈哈哈哈哈哈哈哈！,11,1,8,642
46890455,27203856,挪威小哥逛王子动物园，这次用的是意大利口音，一股浓浓的披萨味迎面扑来,11,1,9,581
46464793,26978201,日本网友爆笑吐槽网球王子。你们这是在打网球，还是在召唤灾难啊？,64,8,126,5746
46465333,26978399,日本网友吐槽网球王子第二弹，这回终于是要毁灭地球了吗？,85,16,218,10430
46468581,26980336,日本小哥的脑洞研究：开豪车对搭讪美女的成功率影响如何？,57,6,170,37368
46728299,27117102,大块吃肉！土耳其网红撒盐哥的早餐，看起来好爽！180718,7,1,4,974
46689331,27103244,美国Flower Mound警察局对口型挑战梅根特瑞娜的《me too》，又是一群被警察事业耽误的舞者们,6,1,5,360
42403479,25068128,如果撒盐哥参加世界杯，能进几个球？一个被厨师耽误的足球运动员,123,7,183,58488
42430345,25083192,【土耳其撒盐哥】最骚最全的撒盐哥2018年合集,62,28,273,14525
42458008,25088102,【中日字幕】唱见歌手まふまふ - 水彩銀河のクロニクル／幕張メッセ【LIVE映像】,186,69,533,4750
42554120,25128194,揭秘隐藏在日本地铁检票机的沙雕高科技，哈哈哈哈哈哈哈哈！,10,1,15,723
46486033,26989045,【第一届/中字】外国油管主PewDiePie吐槽日本赛马世界杯，过于欢乐过于沙雕,55,23,134,7368
46489137,26990666,【第二届/中字】外国油管主PewDiePie吐槽日本赛马世界杯，过于欢乐过于沙雕,101,25,202,14263
41498065,24682835,神奇！如何用筷子调教皮皮虾倒立？,3,1,6,682
41618481,24742165,你在玩VR射击游戏，别人以为你在玩VR“色鸡”游戏，哈哈哈哈哈哈哈！,136,41,360,5165
41836790,24823266,平成歌姬宇多田光的成名曲「First love」究竟应该怎么唱？打哈？打蜡？还是打傻？,7,2,10,622
39328404,23562968,鬼畜日语的挪威戏精小哥在台场虐狗…对不起，是被狗虐,13,4,15,1533
41319705,24590436,2018东京玩具展上的沙雕拍手机器人好可爱，好想抱回家。哈哈哈哈哈！,8,1,7,494
41071626,24458940,这个就是花泽香菜的「恋爱循环」的MV吧？不然为什么会这么合拍？,10,2,11,576
46605349,27053299,【180330 中字】秋刀鱼东大方程式（第五期）：日本最高学府东京大学天才们的爆笑故事,243,140,1294,49485
46729811,27117711,天降大盐，从另类角度看撒盐哥注入灵魂,7,0,3,496
42590484,25134258,【世界杯吐槽大会】德国爆冷不敌墨西哥！元首这次真的愤怒了！！！,15,11,13,1838
41592927,24729156,国外一只假装撒娇，再伸jio偷鸡腿，声东击西却屡屡失败的猫，哈哈哈哈哈,7,1,10,397
42109114,24943349,日本进入梅雨季节，忘带伞的挪威小哥出门化身蹭伞王！,8,0,10,609
47102301,27316849,即将诞生的大制作，不进来看看么~,82,41,11,6078
54148834,31006149,古人智慧 小板凳大手艺无钉无胶四腿八叉,78,43,36,5485
42509602,25109937,【长工】火星版钢铁侠小队PK地球舰队《太空无垠》第二季 第1期,1260,780,198,81473
16416000,9930078,【翻唱】東京喰種 S1 OP - Unravel ｜Tokyo Ghoul S1 OP - Unravel ｜YBY on Mars,88,234,64,2136
6538337,4052652,卡乐比麦片里究竟有多少水果 无聊girl的实验,588,565,273,65437
46764323,27135914,非洲大兄弟一觉醒来突然想住湖景房，于是…,20,9,16,1242
27556060,16867312,How to make SOUL FOOD,179,214,95,14727
53703716,30764445,上海10平小店仅深夜营业，一碗肉丝面40元，最贵100块钱，顾客不断,1046,238,728,363698
53078467,30422272,大叔带3个孩子闯上海，卖葱油饼火爆28年！培养2个名牌大学生,764,201,404,88054
28396142,17382317,How to make BLACK BEAN NOODLE - JJAJANGMYEON,183,224,99,17747
52455648,30094757,大个猪蹄1个得1斤重卖36块钱，司机闻着味都说饿！山东扒蹄小吃店火爆40年,570,233,88,49647
51752336,29739299,农村大姐靠猪下水开饭店，剁一盘猪头肉、肥肠30元！汤免费加管够,778,331,172,111496
28533247,17470687,How to make Phở Cuốn - PHO BURRITO -ROLL,172,165,56,10203
28443896,17412988,How to Bake MUSSELS- 3 WAY,278,245,47,10218
28688132,17572293,PANDA EXPRESS | MUKBANG,155,163,55,14838
27870176,17052524,How to make CRISPY CHICKEN STRIPS / TENDERS / FINGERS,162,192,153,17956
27733646,16965060,How to make NASHVILLE HOT FRIED CHICKEN,156,201,144,17109
27931196,17092447,How to make AUTHENTIC VIETNAMESE PHO,197,215,58,12857
28033289,17158875,How to make Japanese OMURICE,120,202,41,8953
28284325,17310724,How to make POPCORN CHICKEN *Mukbang,176,180,75,13469
27352408,16739291,Hanoi Bun Cha (Vietnamese Pork Sausage & Noodles),125,133,36,8445
27446766,16798837,How to make CHAR SIU BAO,130,181,46,10100
27403845,16771809,How to make BONELESS CHICKEN BITES,127,139,85,12212
27682825,16933787,How to make Indonesian NASI PADANG,106,129,44,9473
53388383,30598341,农村大叔在上海卖煎饼果子28年，一个4.5元，说日赚1500仅够养家,970,265,296,165456
53541563,30677367,80岁阿婆在上海卖3块钱油墩子，出摊4小时全卖光！只为给孩子还90万的债款,932,333,363,116029
52585110,30160951,农村羊肉馆，一天炖10多头羊！大块羊肉摆一桌子，2个人买半斤不肯卖,519,189,95,61856
52915366,30331118,上海火爆小吃大肠面，一碗25元，顾客排队10几米！大肠都用火车运,1268,463,699,248747
52754080,30246547,上海排名第一的生煎小吃，鲜肉馅一份8元，86年老店游客慕名来吃,922,256,552,162875
53229177,30507884,靠1米宽的门店卖爆鱼，只剁6斤以上的活鱼！油炸浇料汁，火爆28年,1216,588,462,197298
51424418,29571504,近500人来喝牛肉汤，一碗全牛17元，免费加汤！顾客挤到露天吃饭，还得拼桌,1242,454,882,266252
51260217,29482110,山东39年火烧铺，2个大炉子先烙后烤，一天10大盆馅！6个人忙不开,775,637,158,74093
51923367,29825859,大妈古法做烧饼，1米高大土炉贴巴掌大的饼，薄脆好吃！出了山东吃到不容易,692,347,146,82612
52086059,29905526,实拍济南网红早餐摊，塞满肉的大饼仅卖12元！顾客赞叹一天吃这一顿就够了,2180,848,2129,447399
52250935,29995337,大叔48年经验炸油条，皮软难看卖12块钱一斤！顾客多，3个人忙不过来,1029,359,408,197710
36280998,21962343,【长工】熊形怪物轻松掀开船员头盖骨《极地恶灵》第一季 第4集,2444,2994,436,205661
54003206,30928594,传统翘头万字不断头小条案第一集,190,171,88,9053
28883735,17691800,How to cook a CHRISTMAS DINNER,293,516,121,15169
67600432,38456815,《天亮了》，一首励志的歌曲献给大家，希望大家遇事坚强勇敢，没有什么过不去的坎，面筋哥永远陪大家不屈不挠！,6846,2278,332,140472
68126435,38757526,一首《左眼皮跳跳》送给大家，祝大家冬至快乐，别忘了吃饺子呦,6540,1680,282,80446
67851356,38597753,一首原创《大河南信仰》送给在外打拼的朋友们,7045,2787,474,175102
29149324,17854807,How to cook PRIME RIB,160,173,35,9378
15983553,9671263,浑身酥麻的哄睡qwq安眠向耳机必备,5724,12039,58478,3493865
68415877,38926155,坚持！坚强！雨老师的《没有理想何必远方》送给大家，祝大家平安快乐，可带劲了！,5364,1822,266,61244
59761071,34115975,【萌出血，快！医生，我的血包呢】幼情超可爱哟，是全世界最可爱哟~,1665,1621,428,55597
20027893,12146470,颅内过电，升天高潮（脑放松解压超刺激，慎入）,5187,10259,62470,2244857
21975309,13412885,你的耳边女友~喃喃低语,790,2868,5343,485205
24398211,14976630,听，这是对你心动的声音…,2690,8820,3784,270672
25352318,15580198,解压，减压…颅内过电，电到头皮发麻,3638,10966,7219,626088
36890516,22284748,幼情版【我要你】头皮发麻……,1681,3606,725,83105
42432239,25078653,真颅内过电，高能慎入 |电到头皮发麻,6295,7087,28266,1063649
38221450,22904392,【生活学院宣讲会/英式幽默】热情 肯·罗宾逊 Ken Robinson on Passion-School of Life,305,72,317,3483
61383332,35036743,【晚安电台】你走后，我又一个人爱了很久,1622,1993,578,13950
38204803,22982625,【心理学】10个有关吸引力的肢体语言,474,145,1196,29491
38199087,22979636,【心理学】精神变态盯上你的10个迹象-10 Signs A Psychopath is Targeting You,2650,1017,10757,188238
59882617,34131149,【安眠向】别进来，会睡着~精油捏耳/吹气/海绵的声音（分p）,2436,3614,2579,169980
40238717,24032632,【LGBTQ+】艾滋?深柜?跨性别? 8大独特的恋爱困境-中英双字,632,332,430,9885
39544906,23673931,【恋爱】10个可能摧毁伴侣关系的思维,955,635,3435,47463
39544595,23673772,【心理学】5大焦虑障碍及治疗: OCD/GAD/Panic Disorder/SAD/PTSD,443,191,720,10975
40848089,24348092,【心理学/DSM5】 抑郁类型知多少?,769,282,1536,22135
41411357,24636326,【科普】ASMR/自发性知觉经络反应是什么？,217,101,315,5742
39544269,23363843,【心理学】惊恐障碍是什么? Panic Disorder, what is it?,732,290,1320,24573
41412125,24637224,【心理学】5个音乐影响焦虑抑郁的方式,700,259,1102,23000
38277995,23026458,【恋爱】男性坠入爱河的7个阶段,1654,649,6287,215017
38935722,23364026,【心理学小贴士】如何应对刚惊恐发作的小伙伴?,410,125,517,10962
40750751,24279469,【教育】10个学校可能不适合你的迹象,795,208,1515,40718
40760759,24300211,【心理学】关于阅读人心的8个建议,813,376,2072,34164
40722958,24280890,【爱情】出轨有理？论偷吃背后的生理学,429,125,290,8283
42501903,25108028,【心理学】11个小贴士助你同时完成学业+从抑郁中恢复,796,578,2600,21104
36777555,22226986,业余无线电的字母解释法和莫尔斯电码一起学习感觉效率很高,103,114,653,9573
36778791,22228125,给大家介绍一下业余无线电中确认通联的QSL卡片,48,33,67,7328
42500539,25106194,【心理学/焦虑】拖延者的3种类型,650,245,851,13931
36774906,22225053,从业余无线电莫尔斯电码的角度解释为什么段友打招呼要滴~滴滴,35,38,53,8803
36772850,22224515,为了去户外架台，买了个12V的锂电池，大神来给看看可翻车了,18,7,33,4528
37013306,22350160,小米米家便携剃须刀开箱体验，动力太强劲让我有一个大胆的想法,17,2,5,1338
36899206,22288040,自从玩了无线电，不仅物理和外语知识提高了，还学会了莫尔斯电码,234,161,757,47752
37014166,22351085,发电报都要靠这种电键，入手的一个小型纯铜电键开箱体验,18,6,11,1508
36789432,22233210,近距离看看迷你小手键发电报时的工作状态,20,11,17,2940
36813227,22245124,给自己的小米5换了块新的电池，感觉还能再战两年,58,41,134,13003
36783565,22229958,见识了一下无线电协会主席的八重洲FTM350顶级车载电台,52,19,115,23552
146611,87570,【葛炮♡虚渊玄】基情铭刻之歌-Blannad Gay Story,26,95,882,81171
37017828,22352769,以后看到楼顶有这种天线的，一般这里就有一个业余无线电爱好者,153,49,354,69195
52576901,30156384,日本声优小姐姐手把手教你找男朋友。不是你找不到，而是你的打开方式不对。,1135,179,1528,103191
52641710,30189277,【关原之战】日本广播体操少年的跳舞学历史系列洗脑神曲，油管上点击数破2500万！,541,132,1285,67517
53755853,30788547,日本广播体操少年的抖腿洗脑神曲「那个我完全不知道」(各地方言版),965,276,2186,124886
51995855,29856999,日本油管主シイナナルミ盘点男票身边烦人的男男女女关系。尤其是那些多管闲事的大猪蹄子们！闭嘴吧你们！,111,14,43,3479
54595492,31246478,日本网友神吐槽儿童瞬足广告，看完居然有点想买是怎么回事？,142,20,51,3558
53710054,30765238,【现充与非现充】日本荞麦店店长たすくこま填词翻唱初音ミク的《千本樱》,91,28,51,2476
55013839,31471027,【西甲国家德比 皇马vs巴萨】日本广播体操少年×武田玲奈版本能寺之变,190,32,179,12076
54595788,31248638,日本超人气搞笑艺人渡边直美的化妆视频。全程跟着爆笑，根本停不下来！Naomi真是太可爱了！,121,10,38,5335
52661240,30200974,【三国人物・卑弥呼】日本广播体操少年的跳舞学历史系列洗脑神曲，油管上点击数破1900万！,381,63,788,60819
53148541,30457561,【保护生物令】日本广播体操少年的跳舞学历史系列洗脑神曲，油管上点击数破670万！,294,50,418,23756
53222704,30497949,《E判定》——继《请把女儿嫁给我》之后，广播体操少年的又一首节奏优美的魔性洗脑神曲,2503,875,5866,196137
53451697,30623667,【新垣结衣】女神就是，即便是NG镜头，也能可爱得没天理！,137,23,134,12168
53564447,30686931,日本广播体操少年再出魔性洗脑神曲——《别管那些破事了，不如跳舞？》,1727,438,3206,214729
53171699,30471184,【茶圣・千利休】日本广播体操少年的跳舞学历史系列洗脑神曲，油管上点击数破670万！,398,89,687,40739
53202629,30486765,【爱狗家・西乡隆盛】日本广播体操少年的跳舞学历史系列洗脑神曲，油管上点击数破670万！,208,29,326,22088
52811498,30275613,【撒盐哥】手肘最咸的男人教你如何在员工面前撒盐装逼,67,2,11,2622
55930617,31975570,【不想上班】时隔八个月，打首狱门同好会再出魔性摇滚神曲，还记得那首冬日洗脑神曲「我不想从被窝里出来」吗？,47,13,48,1437
55931994,31976287,【泡澡睡觉！】打首狱门同好会的魔性摇滚洗脑神曲泡澡睡觉！泡澡赛高！,150,33,99,2797
53594446,30702413,日本广播体操少年教你如何做「蛋包饭」,517,88,767,51447
58674125,33514806,【桂三辉的爆笑英语相声】加拿大老外教你唱拍手歌。如果感到快落你就拍拍手~,76,16,20,1328
58673674,33514576,【拍手・日本之形】沙雕日本人教你如何拍手打call,296,21,102,8134
59457725,33950867,【yabatan】万圣节即将来临，挪威小哥拿着手机带你们提前感受万圣节气氛！,228,5,21,3786
59272388,33848859,日本青森县鹤田町举行「秃子的光头吸盘拔河大赛」，以我的脱发速度，我想我两年后可以报名参赛了,251,13,25,6270
59581539,34019906,【20170810中居之窗・东京23区SP撕逼大战】东京富婆撕逼大战后，艺人们也来互相diss「我的区才是最棒哒！」，大家最喜欢哪个区呢？,437,109,731,46277
58237975,33273784,【桂三辉的爆笑英语相声】加拿大老外吐槽日本人的谦虚让人心累，聊天永远无法结束。非常在理，可以说是我的心声了,275,28,66,6637
58402309,33364776,【神谷惠里奈】日本美女挑战「衣服快脱吉尼斯记录」，10秒脱10件，很轻松，洒洒水啦~,5473,2229,14347,950520
